gameId,date,pickTeamId,strategy,betType,oddsUsed,sharpOdds,success,profit,ev
20600113,2006-11-15 19:30:00,,Arbitrage,Totals,114.0,-110.0,true,0.008900756564307888,0.008900756564307888
20600113,2006-11-15 19:30:00,,Arbitrage,Totals,114.0,-110.0,true,0.008900756564307888,0.008900756564307888
20901051,2010-03-22 22:00:00,,Arbitrage,Totals,110.0,-109.0,true,0.0022784233310549906,0.0022784233310549906
20600139,2006-11-18 21:00:00,,Arbitrage,Totals,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
20600139,2006-11-18 21:00:00,,Arbitrage,Totals,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
20600136,2006-11-18 20:30:00,,Arbitrage,Totals,118.0,-110.0,true,0.01747487986020091,0.01747487986020091
20600136,2006-11-18 20:30:00,,Arbitrage,Totals,118.0,-110.0,true,0.01747487986020091,0.01747487986020091
20600142,2006-11-19 20:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20600150,2006-11-20 22:30:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20600150,2006-11-20 22:30:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20600150,2006-11-20 22:30:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20600158,2006-11-22 19:00:00,,Arbitrage,Totals,107.0,-105.0,true,0.0047130906091670255,0.0047130906091670255
20600175,2006-11-24 20:00:00,,Arbitrage,Totals,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20600175,2006-11-24 20:00:00,,Arbitrage,Totals,111.0,-105.0,true,0.013871228759680942,0.013871228759680942
20600175,2006-11-24 20:00:00,,Arbitrage,Totals,111.0,-105.0,true,0.013871228759680942,0.013871228759680942
20600181,2006-11-24 21:00:00,,Arbitrage,Totals,110.0,-105.0,true,0.011614401858304313,0.011614401858304313
20600181,2006-11-24 21:00:00,,Arbitrage,Totals,110.0,-105.0,true,0.011614401858304313,0.011614401858304313
20600182,2006-11-24 22:30:00,,Arbitrage,Totals,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
20600182,2006-11-24 22:30:00,,Arbitrage,Totals,112.0,-105.0,true,0.016106764841233412,0.016106764841233412
20600180,2006-11-24 21:00:00,,Arbitrage,Totals,106.0,-105.0,true,0.0023679848448969754,0.0023679848448969754
20600188,2006-11-25 19:30:00,,Arbitrage,Totals,108.0,-105.0,true,0.0070356472795497504,0.0070356472795497504
20600192,2006-11-25 21:00:00,,Arbitrage,Totals,108.0,-105.0,true,0.0070356472795497504,0.0070356472795497504
21001030,2011-03-19 19:30:00,,Arbitrage,Totals,103.0,-102.0,true,0.0024386675120714463,0.0024386675120714463
20800062,2008-11-05 22:30:00,,Arbitrage,Totals,110.0,-102.0,true,0.01885902876001888,0.01885902876001888
20800062,2008-11-05 22:30:00,,Arbitrage,Totals,110.0,-109.0,true,0.0022784233310549906,0.0022784233310549906
20800044,2008-11-03 19:00:00,,Arbitrage,Totals,105.0,-101.0,true,0.009707559762164752,0.009707559762164752
20800045,2008-11-03 20:00:00,,Arbitrage,Totals,105.0,-103.0,true,0.004805959389643011,0.004805959389643011
20800038,2008-11-01 21:00:00,,Arbitrage,Totals,106.0,-105.0,true,0.0023679848448969754,0.0023679848448969754
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-105.0,true,0.024841915085817567,0.024841915085817567
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-114.0,true,0.004326756663205367,0.004326756663205367
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20800039,2008-11-01 22:00:00,,Arbitrage,Totals,116.0,-110.0,true,0.013227513227513255,0.013227513227513255
20800097,2008-11-10 21:00:00,,Arbitrage,Totals,105.0,-103.0,true,0.004805959389643011,0.004805959389643011
20800099,2008-11-11 19:00:00,,Arbitrage,Totals,108.0,-105.0,true,0.0070356472795497504,0.0070356472795497504
20800070,2008-11-07 19:30:00,,Arbitrage,Totals,104.0,-102.0,true,0.004853426519122461,0.004853426519122461
20801220,2009-04-15 20:00:00,,Arbitrage,Totals,107.0,-104.0,true,0.007104290991759132,0.007104290991759132
