gameId,date,pickTeamId,strategy,betType,oddsUsed,sharpOdds,success,profit,ev
20700534,2008-01-12 19:30:00,,Arbitrage,Spread,111.0,-105.0,true,0.013871228759680942,0.013871228759680942
20700534,2008-01-12 19:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700534,2008-01-12 19:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700523,2008-01-11 19:00:00,,Arbitrage,Spread,101.0,100.0,true,0.0024875621890546595,0.0024875621890546595
20700555,2008-01-15 19:00:00,,Arbitrage,Spread,101.0,100.0,true,0.0024875621890546595,0.0024875621890546595
20700541,2008-01-13 12:30:00,,Arbitrage,Spread,104.0,-102.0,true,0.004853426519122461,0.004853426519122461
21100874,2012-04-13 19:00:00,,Arbitrage,Spread,104.0,-103.0,true,0.002414759007051126,0.002414759007051126
20700510,2008-01-09 19:00:00,,Arbitrage,Spread,108.0,-105.0,true,0.0070356472795497504,0.0070356472795497504
20700500,2008-01-08 19:00:00,,Arbitrage,Spread,107.0,100.0,true,0.01690821256038655,0.01690821256038655
21700571,2018-01-05 20:00:00,,Arbitrage,Spread,-108.0,110.0,true,0.0045787545787546735,0.0045787545787546735
21700571,2018-01-05 20:00:00,,Arbitrage,Spread,-105.0,110.0,true,0.011614401858304313,0.011614401858304313
21700526,2017-12-29 20:00:00,,Arbitrage,Spread,109.0,-103.0,true,0.014141937916892444,0.014141937916892444
21700526,2017-12-29 20:00:00,,Arbitrage,Spread,109.0,-105.0,true,0.009335978527249322,0.009335978527249322
21700535,2017-12-30 20:30:00,,Arbitrage,Spread,104.0,-103.0,true,0.002414759007051126,0.002414759007051126
21100900,2012-04-15 19:00:00,,Arbitrage,Spread,103.0,-102.0,true,0.0024386675120714463,0.0024386675120714463
21400508,2015-01-04 21:30:00,,Arbitrage,Spread,-101.0,102.0,true,0.0024629328604501843,0.0024629328604501843
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-103.0,true,0.020912724230876423,0.020912724230876423
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100977,2012-04-25 22:30:00,,Arbitrage,Spread,112.0,-110.0,true,0.004492362982928988,0.004492362982928988
21100979,2012-04-26 20:00:00,,Arbitrage,Spread,104.0,-102.0,true,0.004853426519122461,0.004853426519122461
21100952,2012-04-22 15:30:00,,Arbitrage,Spread,105.0,-101.0,true,0.009707559762164752,0.009707559762164752
21100955,2012-04-22 18:00:00,,Arbitrage,Spread,110.0,-101.0,true,0.021321961620469065,0.021321961620469065
21100955,2012-04-22 18:00:00,,Arbitrage,Spread,110.0,-105.0,true,0.011614401858304313,0.011614401858304313
21100958,2012-04-22 20:00:00,,Arbitrage,Spread,104.0,-102.0,true,0.004853426519122461,0.004853426519122461
20700888,2008-03-03 22:30:00,,Arbitrage,Spread,111.0,-103.0,true,0.018677188149324175,0.018677188149324175
20700888,2008-03-03 22:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700888,2008-03-03 22:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700888,2008-03-03 22:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700888,2008-03-03 22:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700885,2008-03-02 21:00:00,,Arbitrage,Spread,106.0,-102.0,true,0.009612611746611543,0.009612611746611543
20700848,2008-02-27 19:00:00,,Arbitrage,Spread,108.0,-105.0,true,0.0070356472795497504,0.0070356472795497504
20700835,2008-02-25 21:00:00,,Arbitrage,Spread,104.0,-103.0,true,0.002414759007051126,0.002414759007051126
20700873,2008-03-01 21:00:00,,Arbitrage,Spread,107.0,-105.0,true,0.0047130906091670255,0.0047130906091670255
20700875,2008-03-02 13:00:00,,Arbitrage,Spread,107.0,-105.0,true,0.0047130906091670255,0.0047130906091670255
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-103.0,true,0.018677188149324175,0.018677188149324175
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20700829,2008-02-24 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601137,2007-04-07 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601137,2007-04-07 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601137,2007-04-07 20:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601134,2007-04-07 19:00:00,,Arbitrage,Spread,107.0,-105.0,true,0.0047130906091670255,0.0047130906091670255
21700207,2017-11-15 20:00:00,,Arbitrage,Spread,102.0,100.0,true,0.004950495049504955,0.004950495049504955
21700209,2017-11-15 20:00:00,,Arbitrage,Spread,104.0,-102.0,true,0.004853426519122461,0.004853426519122461
20700910,2008-03-06 20:00:00,,Arbitrage,Spread,106.0,-103.0,true,0.007173944234540097,0.007173944234540097
20700903,2008-03-05 20:00:00,,Arbitrage,Spread,103.0,-102.0,true,0.0024386675120714463,0.0024386675120714463
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601190,2007-04-14 20:30:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
20601195,2007-04-15 13:00:00,,Arbitrage,Spread,111.0,-110.0,true,0.0022568269013767406,0.0022568269013767406
